id,price_doc
34312,4155190.572776743
34313,7829468.739225189
34314,6578375.585224398
34315,24293987.983057868
34316,5676116.342641287
34317,5590026.541125843
34318,4931863.747727474
34319,5024296.512698188
34320,6758149.432435934
34321,4268088.270045951
34322,5191340.843135116
34323,5451263.9011203395
34324,7336325.017869856
34325,7194251.406533357
34326,6872253.632570008
34327,7523703.075072979
34328,12918649.95670161
34329,9184051.86742394
34330,7265508.246573297
34331,10631177.302320063
34332,6620927.921950064
34333,5275703.61504481
34334,4686860.77451465
34335,17975331.025627162
34336,5853839.805631182
34337,6226486.176122106
34338,7439224.313850264
34339,9968628.225672755
34340,7255446.1546284715
34341,5863906.901568528
34342,9591593.404683253
34343,4709176.2480849605
34344,8373955.206932999
34345,9968628.225672755
34346,8170968.2253689375
34347,5224862.259483507
34348,5233287.455400517
34349,5740477.101885507
34350,11626721.166897576
34351,5233287.455400517
34352,6820663.756742892
34353,8075353.832361633
34354,5035575.106856411
34355,9653151.967911443
34356,7677849.246192529
34357,6027393.855828688
34358,7255446.1546284715
34359,9810715.961126052
34360,8210894.851444967
34361,10413094.473654749
34362,5813764.325429652
34363,4900424.162194696
34364,5754254.093915527
34365,6131606.901768435
34366,5335989.492335727
34367,7205269.18309291
34368,5552431.484789592
34369,5011438.548985093
34370,5183003.986318123
34371,7460136.280182083
34372,5267180.030360376
34373,5863906.901568528
34374,9777678.541976422
34375,5183003.986318123
34376,7225317.656687706
34377,5828755.979888162
34378,7877869.218990524
34379,10667046.794996902
34380,6913219.253214966
34381,5808777.045758189
34382,5397483.905455464
34383,7245394.422768977
34384,7408084.187759724
34385,5495005.203977675
34386,5823753.819991887
34387,5250194.387373475
34388,6747671.587874707
34389,5199694.837869304
34390,5598543.5487321215
34391,6642158.977351045
34392,4955591.52481513
34393,5250194.387373475
34394,6829983.910371809
34395,7175230.347157862
34396,14302858.163313245
34397,6888670.361086153
34398,7305882.128297364
34399,7377189.66948716
34400,7853568.213248235
34401,5292814.803917152
34402,4869213.762389493
34403,5955332.63559307
34404,10867932.520094218
34405,9094805.099186016
34406,7562517.044355661
34407,6165234.543507414
34408,4494117.491013824
34409,6450274.538967901
34410,7235351.955340247
34411,5310014.676289481
34412,5224862.259483507
34413,7655280.898815297
34414,9746354.212633941
34415,6555996.136833396
34416,6851671.839150497
34417,5904361.589526202
34418,5590026.541125843
34419,5208066.231511535
34420,6343458.755127795
34421,4494117.491013824
34422,5158093.633461872
34423,4635411.316117905
34424,5724784.293568817
34425,4709176.2480849605
34426,5524515.17243941
34427,5267180.030360376
34428,6892768.054928437
34429,5793845.407149389
34430,6471649.237887819
34431,4799835.7972436845
34432,7877869.218990524
34433,4746690.52300921
34434,4947668.30195433
34435,4556543.660280008
34436,5666452.533527418
34437,6169446.706173662
34438,5397483.905455464
34439,5823753.819991887
34440,7105145.188844013
34441,6789485.834096414
34442,4606434.648026503
34443,4776971.500963902
34444,5515263.52675773
34445,5914520.737677769
34446,5275703.61504481
34447,11242645.206724122
34448,7655280.898815297
34449,9139380.267863665
34450,5267180.030360376
34451,5125103.927049668
34452,7545199.742646324
34453,8157739.181140833
34454,5774008.049847969
34455,5656812.639043677
34456,5292814.803917152
34457,10181997.147661928
34458,5890169.021807025
34459,12208141.256966311
34460,6089755.6614509635
34461,5496841.437880668
34462,5310014.676289481
34463,4657350.257989433
34464,6110654.950888261
34465,12208141.256966311
34466,4739157.000706452
34467,6290186.154621919
34468,9699614.262484847
34469,5216455.285052654
34470,4815151.543074034
34471,10667046.794996902
34472,4916115.514765505
34473,5327307.221156209
34474,9576267.779567057
34475,5216455.285052654
34476,7877869.218990524
34477,8075353.832361633
34478,9591593.404683253
34479,5672247.967185896
34480,5590026.541125843
34481,9809139.272674955
34482,7927066.271837462
34483,5914520.737677769
34484,7712068.573883844
34485,6578375.585224398
34486,8237707.142409781
34487,7632902.772278289
34488,6578375.585224398
34489,5292814.803917152
34490,6737178.569006376
34491,5496841.437880668
34492,5495005.203977675
34493,5489503.039654299
34494,6872253.632570008
34495,5067941.3173124315
34496,7165222.052416467
34497,4792199.772587952
34498,6142101.997311088
34499,8210894.851444967
34500,8654442.025051575
34501,9020736.986322636
34502,4746690.52300921
34503,9936425.797123525
34504,7135195.7807391435
34505,5199694.837869304
34506,10327174.568723813
34507,5469412.597865111
34508,12636492.436775053
34509,5863906.901568528
34510,14346957.283763094
34511,6892768.054928437
34512,9856594.826213123
34513,5924697.636338223
34514,4815151.543074034
34515,4979444.137697596
34516,4521607.4267767165
34517,5945103.805273858
34518,4799835.7972436845
34519,7215290.431156784
34520,5327307.221156209
34521,24964092.745861273
34522,6525056.643335044
34523,5199694.837869304
34524,9020736.986322636
34525,4939759.019628184
34526,5783916.423387331
34527,6450274.538967901
34528,15074607.005762177
34529,10318644.308097154
34530,7305882.128297364
34531,4876994.765703786
34532,5306567.415663285
34533,5216455.285052654
34534,7098127.549554984
34535,4746690.52300921
34536,5258677.120678031
34537,5105426.756147374
34538,5853839.805631182
34539,5208066.231511535
34540,5379780.780666964
34541,6215900.155924446
34542,5598543.5487321215
34543,5250194.387373475
34544,4784578.335083457
34545,5808777.045758189
34546,16096311.816354923
34547,5495005.203977675
34548,10033517.895528596
34549,5793845.407149389
34550,5208066.231511535
34551,5965578.336509229
34552,6173660.750244461
34553,19429293.6422566
34554,4599241.797260739
34555,9761999.57584847
34556,7095119.20777222
34557,9793391.608443389
34558,5318649.115348893
34559,7428815.0528770685
34560,6810289.739003494
34561,6110654.950888261
34562,9606943.760852551
34563,5310014.676289481
34564,10961252.634170745
34565,4815151.543074034
34566,7793702.624896035
34567,7075050.411619878
34568,5715005.117344474
34569,7939487.760422404
34570,5608981.700170534
34571,18085699.97143542
34572,6599665.359128765
34573,7215290.431156784
34574,6014985.313560123
34575,5843791.780070638
34576,8280919.07778158
34577,7877869.218990524
34578,5533793.771209027
34579,5451263.9011203395
34580,5479441.257770742
34581,5149822.718405212
34582,5561790.427989299
34583,8499413.290211245
34584,5351680.06880559
34585,5344696.4275117535
34586,4916115.514765505
34587,9065142.832079297
34588,4784578.335083457
34589,5479441.257770742
34590,7387462.481672592
34591,7877869.218990524
34592,4830525.442704863
34593,6829983.910371809
34594,6343458.755127795
34595,7367964.535235624
34596,7215290.431156784
34597,8237707.142409781
34598,5552431.484789592
34599,4761801.70781444
34600,6789485.834096414
34601,5863906.901568528
34602,5506038.91996961
34603,5541235.998786656
34604,4909832.11677917
34605,5903346.6594581865
34606,4521607.4267767165
34607,5344696.4275117535
34608,23580520.574961208
34609,11831428.108922934
34610,4892599.981840093
34611,5183003.986318123
34612,7578851.216568679
34613,9793391.608443389
34614,5961478.045749721
34615,4592070.135624097
34616,7235351.955340247
34617,9684097.140308924
34618,6831018.527680735
34619,6825843.539142648
34620,5191340.843135116
34621,8278207.320425907
34622,4724135.307972312
34623,5843791.780070638
34624,8513503.33302042
34625,10327174.568723813
34626,11582178.297844086
34627,6652761.17717076
34628,4807486.392816947
34629,6578375.585224398
34630,6829983.910371809
34631,5011438.548985093
34632,16413216.586393105
34633,5744409.062257021
34634,4869213.762389493
34635,6375478.704336869
34636,7195252.816841513
34637,5666452.533527418
34638,5515263.52675773
34639,5267180.030360376
34640,5027516.322642236
34641,4395082.135325831
34642,6279549.943783188
34643,5149822.718405212
34644,5318649.115348893
34645,6100198.59790155
34646,5843791.780070638
34647,4838234.1596111925
34648,7677849.246192529
34649,7949459.736607745
34650,6343458.755127795
34651,7758403.391959916
34652,6184203.986072708
34653,5774008.049847969
34654,5552431.484789592
34655,4884790.177598554
34656,6851671.839150497
34657,12314395.942053592
34658,4746690.52300921
34659,5656812.639043677
34660,5524515.17243941
34661,5275703.61504481
34662,4650018.2654422205
34663,9005959.560717775
34664,7235351.955340247
34665,9761999.57584847
34666,5638563.728592749
34667,9184051.86742394
34668,4815151.543074034
34669,5275703.61504481
34670,22536937.327559333
34671,5884097.4246616755
34672,7235351.955340247
34673,5275703.61504481
34674,5924697.636338223
34675,6768611.4940720005
34676,7558177.566831564
34677,6343458.755127795
34678,5705248.4537368715
34679,7939487.760422404
34680,9065142.832079297
34681,7275581.794258029
34682,4822831.2317812415
34683,5250194.387373475
34684,4376087.002372497
34685,8781631.120052252
34686,5224862.259483507
34687,6631547.689404795
34688,8800548.47301757
34689,5524515.17243941
34690,9079968.324473508
34691,8319033.884559421
34692,16785780.73212497
34693,4799835.7972436845
34694,6903001.297893866
34695,5637605.715577276
34696,5191340.843135116
34697,5187170.2887988975
34698,5208066.231511535
34699,7428815.0528770685
34700,6450274.538967901
34701,10942489.666838953
34702,6758149.432435934
34703,5388618.515190054
34704,5327307.221156209
34705,5310014.676289481
34706,5904361.589526202
34707,6279549.943783188
34708,4563603.35871177
34709,11326855.971936721
34710,6603920.170602067
34711,8118298.594458796
34712,11366300.230241172
34713,5813764.325429652
34714,5451263.9011203395
34715,4724135.307972312
34716,8360174.212119005
34717,5292814.803917152
34718,5813764.325429652
34719,4947668.30195433
34720,6079326.392711906
34721,6737178.569006376
34722,4792199.772587952
34723,10631177.302320063
34724,7793702.624896035
34725,7115166.249744419
34726,4686860.77451465
34727,6006725.306195256
34728,7944469.894625906
34729,6131606.901768435
34730,7544120.985476108
34731,7578851.216568679
34732,7165222.052416467
34733,4395082.135325831
34734,9761999.57584847
34735,5284248.3733556345
34736,5160578.03442478
34737,13817945.915051242
34738,7285667.893337236
34739,5853839.805631182
34740,6695066.922823131
34741,5808777.045758189
34742,6343458.755127795
34743,6014985.313560123
34744,4876994.765703786
34745,6716149.442820623
34746,7606293.5836181855
34747,7655280.898815297
34748,7481180.555769664
34749,7377189.66948716
34750,4784578.335083457
34751,4664700.829723023
34752,15841118.585928783
34753,7914693.374845692
34754,7255446.1546284715
34755,5362186.284350532
34756,6779057.164164844
34757,4709176.2480849605
34758,6184203.986072708
34759,6279549.943783188
34760,4992215.92363586
34761,9075519.478746125
34762,5310014.676289481
34763,7865693.673932525
34764,7943223.63772442
34765,6851671.839150497
34766,14655732.021394338
34767,7556010.377685193
34768,4701721.016840685
34769,6831018.527680735
34770,7034830.96881807
34771,13202648.061187552
34772,6631547.689404795
34773,5803794.781156158
34774,7385405.958297066
34775,5327307.221156209
34776,8499413.290211245
34777,5208066.231511535
34778,5904361.589526202
34779,5433225.762507166
34780,6684507.161690126
34781,21228775.572218996
34782,7677849.246192529
34783,8541767.984618613
34784,5084203.461387815
34785,6974234.973534904
34786,5351680.06880559
34787,5035575.106856411
34788,7853568.213248235
34789,6450274.538967901
34790,4784578.335083457
34791,5884097.4246616755
34792,11307199.021321276
34793,5267180.030360376
34794,15946572.136847626
34795,5793845.407149389
34796,5292814.803917152
34797,7621783.592889146
34798,5318649.115348893
34799,5191340.843135116
34800,14066966.627633989
34801,5863906.901568528
34802,8873571.778903866
34803,6037751.018379038
34804,7877869.218990524
34805,5297106.302112018
34806,7781883.940132188
34807,5306567.415663285
34808,4570686.261139612
34809,11036794.46551445
34810,6984360.429807822
34811,5813764.325429652
34812,4909832.11677917
34813,4830525.442704863
34814,4955591.52481513
34815,7890094.549866119
34816,7746741.97930864
34817,6913219.253214966
34818,6215900.155924446
34819,6599665.359128765
34820,9005959.560717775
34821,5524515.17243941
34822,4963528.618319796
34823,5904361.589526202
34824,9439305.639076386
34825,8627201.659046644
34826,7746741.97930864
34827,5362186.284350532
34828,4739157.000706452
34829,9606943.760852551
34830,5292814.803917152
34831,4664700.829723023
34832,8184237.521000926
34833,5275703.61504481
34834,5199694.837869304
34835,5442230.969144493
34836,8346426.6830361225
34837,5248500.217998959
34838,6535729.370662569
34839,5843791.780070638
34840,8210894.851444967
34841,10232270.129615298
34842,5284248.3733556345
34843,4971479.512577547
34844,5853839.805631182
34845,5224862.259483507
34846,7534430.867074626
34847,5904361.589526202
34848,5163063.890890285
34849,4507809.560062278
34850,5344696.4275117535
34851,5292814.803917152
34852,6964097.8582331855
34853,5027516.322642236
34854,5100520.585608021
34855,10542360.793333836
34856,6705614.552739316
34857,11405915.690303449
34858,9094805.099186016
34859,7145205.864861678
34860,9204933.159687042
34861,5318649.115348893
34862,5208066.231511535
34863,10215468.66824887
34864,7418435.396683982
34865,5306567.415663285
34866,5975840.688044351
34867,6578375.585224398
34868,6441724.136959106
34869,6851671.839150497
34870,6933611.374418768
34871,4987422.423789159
34872,5318649.115348893
34873,5451263.9011203395
34874,7275581.794258029
34875,7305882.128297364
34876,7877869.218990524
34877,6184203.986072708
34878,5183003.986318123
34879,5011438.548985093
34880,5724784.293568817
34881,6364801.78086773
34882,5656812.639043677
34883,4761801.70781444
34884,5233287.455400517
34885,7105145.188844013
34886,6695066.922823131
34887,5362186.284350532
34888,5284248.3733556345
34889,7677849.246192529
34890,6037751.018379038
34891,6642158.977351045
34892,5406377.352682508
34893,6079326.392711906
34894,5571175.981054464
34895,6131606.901768435
34896,17919693.241507817
34897,8888223.86976342
34898,5676116.342641287
34899,5310014.676289481
34900,4807486.392816947
34901,5250194.387373475
34902,7235351.955340247
34903,6017051.868042292
34904,5191340.843135116
34905,6215900.155924446
34906,7817495.322998644
34907,6851671.839150497
34908,7944469.894625906
34909,5487671.166296524
34910,6439586.536357029
34911,5372730.170107431
34912,6100198.59790155
34913,6460962.261300248
34914,6810289.739003494
34915,5233287.455400517
34916,5100520.585608021
34917,5442230.969144493
34918,7397760.268593021
34919,4694282.417466334
34920,4776971.500963902
34921,4838234.1596111925
34922,7295767.639465491
34923,5904361.589526202
34924,6110654.950888261
34925,9684097.140308924
34926,5027516.322642236
34927,11190194.459658805
34928,5469412.597865111
34929,9424179.18721305
34930,4792199.772587952
34931,7502366.4007032225
34932,5362186.284350532
34933,4799835.7972436845
34934,10980064.75638972
34935,5174684.006427482
34936,5813764.325429652
34937,30360164.221722253
34938,6737178.569006376
34939,5543099.237260959
34940,5242576.766089397
34941,10613316.625058979
34942,7275581.794258029
34943,4939759.019628184
34944,4873880.634439324
34945,7770117.429634776
34946,5975840.688044351
34947,5301403.405353668
34948,5744409.062257021
34949,4963528.618319796
34950,5372730.170107431
34951,7235351.955340247
34952,7877869.218990524
34953,17617845.110245787
34954,6825843.539142648
34955,6110654.950888261
34956,10721225.825739428
34957,5478528.1910227975
34958,6017051.868042292
34959,6861971.416429709
34960,6913219.253214966
34961,5310014.676289481
34962,11366300.230241172
34963,5666452.533527418
34964,7927066.271837462
34965,5793845.407149389
34966,5284248.3733556345
34967,5301403.405353668
34968,7255446.1546284715
34969,9065142.832079297
34970,6578375.585224398
34971,4900424.162194696
34972,5292814.803917152
34973,5813764.325429652
34974,12271819.134046145
34975,12940439.211569913
34976,6705614.552739316
34977,5914520.737677769
34978,7793702.624896035
34979,7285667.893337236
34980,7728192.036916771
34981,5267180.030360376
34982,4635411.316117905
34983,5076065.6473274445
34984,5590026.541125843
34985,5996414.421462983
34986,4613648.349847843
34987,5110338.119187192
34988,9154259.851357985
34989,5608981.700170534
34990,6514380.377465205
34991,5258677.120678031
34992,5625174.176255419
34993,4880111.202341123
34994,9050328.915755007
34995,6100198.59790155
34996,7556010.377685193
34997,7152211.85174761
34998,6789485.834096414
34999,5370970.203261891
35000,7367964.535235624
35001,5647196.939592738
35002,5125103.927049668
35003,5297106.302112018
35004,6546398.093981523
35005,5433225.762507166
35006,5924697.636338223
35007,6758149.432435934
35008,4792199.772587952
35009,6789485.834096414
35010,4593502.754430238
35011,5133328.126189956
35012,7523703.075072979
35013,7556010.377685193
35014,5924697.636338223
35015,9393971.572517613
35016,7336325.017869856
35017,5884097.4246616755
35018,6820663.756742892
35019,14258761.606239704
35020,7255446.1546284715
35021,7175230.347157862
35022,5561790.427989299
35023,4754238.781251944
35024,9545687.22160101
35025,10056386.630059859
35026,4901990.721899076
35027,7336325.017869856
35028,5803794.781156158
35029,4869213.762389493
35030,9212396.274166303
35031,6829983.910371809
35032,4761801.70781444
35033,4838234.1596111925
35034,6258299.575400222
35035,9810715.961126052
35036,7955707.849039121
35037,5863906.901568528
35038,5754254.093915527
35039,10703115.781364681
35040,5059830.210351935
35041,6237081.731436623
35042,7534430.867074626
35043,9228825.541116653
35044,5034768.634553675
35045,5208066.231511535
35046,6652761.17717076
35047,4861447.183889382
35048,5076065.6473274445
35049,5275703.61504481
35050,5149822.718405212
35051,5924697.636338223
35052,4995414.300961454
35053,6407525.50151585
35054,6014985.313560123
35055,11190194.459658805
35056,7186241.355606419
35057,5965578.336509229
35058,7865693.673932525
35059,7527989.324367211
35060,9606943.760852551
35061,5397483.905455464
35062,5487671.166296524
35063,5388618.515190054
35064,5676116.342641287
35065,6100198.59790155
35066,4900424.162194696
35067,7175230.347157862
35068,7877869.218990524
35069,5715005.117344474
35070,6546398.093981523
35071,4909832.11677917
35072,4320794.277699903
35073,7165222.052416467
35074,6631547.689404795
35075,6589023.637846507
35076,6279549.943783188
35077,7245394.422768977
35078,5318649.115348893
35079,9769834.827459166
35080,7964475.3181474125
35081,5533793.771209027
35082,7588698.635347707
35083,4987422.423789159
35084,9715162.242276544
35085,5233287.455400517
35086,6247686.353863997
35087,6716149.442820623
35088,5442230.969144493
35089,5267180.030360376
35090,4754238.781251944
35091,4963528.618319796
35092,5327307.221156209
35093,6768611.4940720005
35094,5934892.065529581
35095,4963528.618319796
35096,6247686.353863997
35097,4650018.2654422205
35098,11036794.46551445
35099,5379780.780666964
35100,5327307.221156209
35101,5035575.106856411
35102,5258677.120678031
35103,17579508.836292762
35104,5833763.044864877
35105,8131403.861927865
35106,10327174.568723813
35107,5027516.322642236
35108,8993715.014296373
35109,4784578.335083457
35110,7865693.673932525
35111,5571175.981054464
35112,8089616.493170831
35113,4792199.772587952
35114,26819629.927803807
35115,10115576.111352066
35116,5011438.548985093
35117,5903346.6594581865
35118,7387462.481672592
35119,5996414.421462983
35120,5108700.4177495465
35121,5843791.780070638
35122,4909832.11677917
35123,6841354.382358721
35124,6620927.921950064
35125,5451263.9011203395
35126,5241731.331822404
35127,5460324.472629086
35128,4635411.316117905
35129,6851671.839150497
35130,7481180.555769664
35131,13093242.666897766
35132,9439305.639076386
35133,7599682.103998144
35134,22361202.38313806
35135,5676116.342641287
35136,7865693.673932525
35137,5803794.781156158
35138,5843791.780070638
35139,8933740.012096222
35140,4987422.423789159
35141,4784578.335083457
35142,7746741.97930864
35143,7165222.052416467
35144,5284248.3733556345
35145,7689206.201631949
35146,5884097.4246616755
35147,5344696.4275117535
35148,5027516.322642236
35149,9273707.637362711
35150,8118298.594458796
35151,5774008.049847969
35152,10099078.852512997
35153,4838234.1596111925
35154,5451263.9011203395
35155,5335989.492335727
35156,4987422.423789159
35157,4395082.135325831
35158,7610710.229987195
35159,7927066.271837462
35160,6804056.252920885
35161,7428815.0528770685
35162,4995414.300961454
35163,4302937.369553807
35164,10643709.080709174
35165,5823753.819991887
35166,7914693.374845692
35167,7588698.635347707
35168,5552431.484789592
35169,9409067.945629947
35170,7225317.656687706
35171,5155610.680954807
35172,5945103.805273858
35173,10249115.563302737
35174,7387462.481672592
35175,5084203.461387815
35176,6386158.6108667785
35177,7544120.985476108
35178,8527621.71969752
35179,5571175.981054464
35180,6058509.863069989
35181,4724135.307972312
35182,9184051.86742394
35183,7470641.300563266
35184,12507119.025456343
35185,5553366.179220157
35186,9243773.8794127
35187,5199694.837869304
35188,10667046.794996902
35189,6027393.855828688
35190,5843791.780070638
35191,7502366.4007032225
35192,5566479.883651551
35193,5904361.589526202
35194,5884097.4246616755
35195,8131403.861927865
35196,9393971.572517613
35197,18230977.27550954
35198,9393971.572517613
35199,5067941.3173124315
35200,6831018.527680735
35201,6943786.5770487655
35202,6789485.834096414
35203,5301403.405353668
35204,5362186.284350532
35205,6610300.283604913
35206,5248500.217998959
35207,6441724.136959106
35208,6984360.429807822
35209,5884097.4246616755
35210,5027516.322642236
35211,8360174.212119005
35212,5208066.231511535
35213,5580588.058179467
35214,5397483.905455464
35215,6048123.10451794
35216,7877869.218990524
35217,5292814.803917152
35218,5306567.415663285
35219,7275581.794258029
35220,7655280.898815297
35221,7927066.271837462
35222,10082624.536360752
35223,7700612.451004291
35224,5487671.166296524
35225,7773641.886721936
35226,8387769.201854185
35227,9761999.57584847
35228,6048123.10451794
35229,4628137.008446286
35230,6184203.986072708
35231,5335989.492335727
35232,13604406.565814026
35233,6386158.6108667785
35234,5158093.633461872
35235,5290242.569494229
35236,4776971.500963902
35237,5183003.986318123
35238,5125103.927049668
35239,9761999.57584847
35240,5388618.515190054
35241,4664700.829723023
35242,9920383.443454029
35243,9591593.404683253
35244,8332713.085308287
35245,5125103.927049668
35246,11346556.505293699
35247,4716647.786646416
35248,9469607.354488425
35249,7666541.005111742
35250,6642158.977351045
35251,5083389.065761497
35252,4884790.177598554
35253,6825843.539142648
35254,4613648.349847843
35255,4807486.392816947
35256,4395082.135325831
35257,5563665.412558878
35258,4996214.233497328
35259,9424179.18721305
35260,7256451.879540814
35261,5495005.203977675
35262,10082624.536360752
35263,9124511.320559518
35264,8170968.2253689375
35265,7326159.716690251
35266,6892768.054928437
35267,4701721.016840685
35268,4853695.046437158
35269,4739157.000706452
35270,4746690.52300921
35271,4664700.829723023
35272,7255446.1546284715
35273,5489503.039654299
35274,5301403.405353668
35275,5580588.058179467
35276,6825843.539142648
35277,6673935.877958358
35278,8105235.593425199
35279,7914693.374845692
35280,5424248.367013979
35281,5553366.179220157
35282,7499179.134880084
35283,9393971.572517613
35284,5884097.4246616755
35285,4739157.000706452
35286,4830525.442704863
35287,6332793.58886501
35288,5914520.737677769
35289,11036794.46551445
35290,7435056.982806649
35291,9261728.118400842
35292,6546398.093981523
35293,5833763.044864877
35294,5863906.901568528
35295,5783916.423387331
35296,6620927.921950064
35297,7588698.635347707
35298,7305882.128297364
35299,6799896.895248649
35300,11229014.869295526
35301,7165222.052416467
35302,5301403.405353668
35303,7222308.796202944
35304,5873992.847904688
35305,8991194.886189274
35306,4427352.110094474
35307,5284248.3733556345
35308,5035575.106856411
35309,5863906.901568528
35310,4739157.000706452
35311,4908262.693485812
35312,5843791.780070638
35313,4909832.11677917
35314,5744409.062257021
35315,7377189.66948716
35316,5044454.980156315
35317,4739157.000706452
35318,5451263.9011203395
35319,7655280.898815297
35320,5216455.285052654
35321,5533793.771209027
35322,5108700.4177495465
35323,5853839.805631182
35324,5344696.4275117535
35325,6578375.585224398
35326,5344696.4275117535
35327,6450274.538967901
35328,9606943.760852551
35329,7632902.772278289
35330,5035575.106856411
35331,6546398.093981523
35332,7165222.052416467
35333,8118298.594458796
35334,13268378.100856887
35335,6525056.643335044
35336,10721225.825739428
35337,5724784.293568817
35338,5191340.843135116
35339,11366300.230241172
35340,7316012.4554874245
35341,5666452.533527418
35342,6557062.347825652
35343,9684097.140308924
35344,7621783.592889146
35345,4363578.724352642
35346,5424248.367013979
35347,5327307.221156209
35348,5676116.342641287
35349,7034830.96881807
35350,4672069.656090251
35351,7513015.305452935
35352,5515263.52675773
35353,7599682.103998144
35354,6215900.155924446
35355,6599665.359128765
35356,13312230.753965624
35357,5914520.737677769
35358,5914520.737677769
35359,9637722.167243408
35360,4521607.4267767165
35361,4971479.512577547
35362,6006725.306195256
35363,5166380.642472346
35364,7195252.816841513
35365,7723575.149844893
35366,8170968.2253689375
35367,5388618.515190054
35368,9668610.000525534
35369,5803794.781156158
35370,5813764.325429652
35371,6503701.038519307
35372,8443345.870132275
35373,5934892.065529581
35374,5344696.4275117535
35375,6872253.632570008
35376,5327307.221156209
35377,5803794.781156158
35378,9409067.945629947
35379,5469412.597865111
35380,8387769.201854185
35381,5478528.1910227975
35382,7676716.239501287
35383,7877869.218990524
35384,8023942.652422796
35385,5552431.484789592
35386,5174684.006427482
35387,8319033.884559421
35388,4395082.135325831
35389,5793845.407149389
35390,15052584.821568104
35391,7065006.559792037
35392,7336325.017869856
35393,5996414.421462983
35394,14457217.576902136
35395,7829468.739225189
35396,9824922.032096704
35397,5884097.4246616755
35398,5853839.805631182
35399,5327307.221156209
35400,5894220.411861509
35401,5233287.455400517
35402,6943786.5770487655
35403,9288693.527270071
35404,6142101.997311088
35405,7116168.105182418
35406,5863906.901568528
35407,8346426.6830361225
35408,7044897.35676478
35409,9747917.251000922
35410,6151558.202576476
35411,9363822.491198454
35412,5954308.989754648
35413,7095119.20777222
35414,7666541.005111742
35415,4870768.809586696
35416,7829468.739225189
35417,8471320.098692358
35418,4694282.417466334
35419,6663353.680245886
35420,5914520.737677769
35421,7562517.044355661
35422,6215900.155924446
35423,5506038.91996961
35424,5242576.766089397
35425,5275703.61504481
35426,5353428.5253085885
35427,7793702.624896035
35428,5267180.030360376
35429,4480534.465051768
35430,5561790.427989299
35431,6567721.666728697
35432,6923422.439265384
35433,9020736.986322636
35434,5715005.117344474
35435,8800548.47301757
35436,8251170.138692732
35437,10033517.895528596
35438,11287586.044598395
35439,6006725.306195256
35440,4694282.417466334
35441,6603920.170602067
35442,7544120.985476108
35443,14898327.524841933
35444,7225317.656687706
35445,9318704.504583012
35446,5388618.515190054
35447,6831018.527680735
35448,6841354.382358721
35449,4731638.487509906
35450,4754238.781251944
35451,9650063.777229292
35452,6014985.313560123
35453,5301403.405353668
35454,5327307.221156209
35455,10000990.932006216
35456,6861971.416429709
35457,5805787.083428814
35458,5067941.3173124315
35459,5183003.986318123
35460,5666452.533527418
35461,6247686.353863997
35462,7977040.790175263
35463,9872485.855758963
35464,32467435.126455918
35465,7205269.18309291
35466,6290186.154621919
35467,12744751.120667122
35468,4931863.747727474
35469,6048123.10451794
35470,4792199.772587952
35471,7295767.639465491
35472,5487671.166296524
35473,4931863.747727474
35474,7723575.149844893
35475,6737178.569006376
35476,6984360.429807822
35477,5705248.4537368715
35478,5808777.045758189
35479,7235351.955340247
35480,5506038.91996961
35481,4605714.419297305
35482,9650063.777229292
35483,5191340.843135116
35484,6142101.997311088
35485,5331645.304910424
35486,7513015.305452935
35487,7205269.18309291
35488,8002313.627781133
35489,5284248.3733556345
35490,10165326.831032872
35491,5388618.515190054
35492,6514380.377465205
35493,9333730.062241988
35494,9684097.140308924
35495,9530430.538304681
35496,8781631.120052252
35497,7712068.573883844
35498,5141567.636311523
35499,8961704.965367824
35500,4909832.11677917
35501,18549968.612321086
35502,4784578.335083457
35503,4769379.286462994
35504,4125523.6201566327
35505,9198964.77024897
35506,7610710.229987195
35507,10413094.473654749
35508,7195252.816841513
35509,10299916.985333823
35510,7877869.218990524
35511,4657350.257989433
35512,7034830.96881807
35513,10368275.63526198
35514,5415298.868470553
35515,7793702.624896035
35516,5599491.181923756
35517,7513015.305452935
35518,5353428.5253085885
35519,10082624.536360752
35520,6194758.592895743
35521,9576267.779567057
35522,7877869.218990524
35523,7295767.639465491
35524,5292814.803917152
35525,8699063.462702869
35526,9409067.945629947
35527,6620927.921950064
35528,5335989.492335727
35529,5292814.803917152
35530,5934892.065529581
35531,9439305.639076386
35532,6610300.283604913
35533,7438182.022548767
35534,7449664.337114842
35535,8387769.201854185
35536,7316012.4554874245
35537,5372730.170107431
35538,6441724.136959106
35539,6589023.637846507
35540,5451263.9011203395
35541,4739157.000706452
35542,5353428.5253085885
35543,5067941.3173124315
35544,6226486.176122106
35545,5823753.819991887
35546,7689206.201631949
35547,4724135.307972312
35548,10033517.895528596
35549,5637605.715577276
35550,16138884.652240165
35551,7817495.322998644
35552,5388618.515190054
35553,7245394.422768977
35554,9318704.504583012
35555,6779057.164164844
35556,7245394.422768977
35557,7470641.300563266
35558,5590026.541125843
35559,7105145.188844013
35560,8945508.601786776
35561,8224281.878741226
35562,10649087.260158468
35563,6503701.038519307
35564,4792199.772587952
35565,8601475.093344936
35566,11260202.498077447
35567,5914520.737677769
35568,5803794.781156158
35569,9454448.069760429
35570,4807486.392816947
35571,5934892.065529581
35572,5975840.688044351
35573,6058509.863069989
35574,5292814.803917152
